,unknown,mail,meteo,effis,relief,edo,fema,eonet,usgs,eswd,floodlist,aidr,acwe,random,cmeter,wmo,emdat
2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
